,_1,_2,_3,_4
17,"Canada Immigration Website Traffic Surges And Crashes In Wake Of Trump #fasttraffic,#sitetraffic,#website,#traffic ","(262144,[7612,29543,59177,83101,101728,111304,114769,152028,230168],[5.87286868119,0.0,5.17972150063,0.0,2.59950467104,2.67012223826,6.50147734062,5.40286505195,6.01596952484])","[0.159327732034,0.310048098773,0.370098213703,0.160525955491]",2
18,Mr Know-all of Canada Immigration ,"(262144,[69384,101728,111304,176323],[0.0,2.59950467104,2.67012223826,0.0])","[0.240032588033,0.277481535116,0.241916264181,0.24056961267]",1
19,"Move to Canada @LadyMadonna___ Oh, immigration rules, you can't... ","(262144,[15112,70166,78799,101728,111304,141693,159066],[0.0,0.0,0.0,2.59950467104,2.67012223826,6.78915941307,5.53639644457])","[0.212761574295,0.248511593937,0.276308816202,0.262418015565]",2
20,#OnThisDay Annette Toft becomes Canada's 2 millionth immigrant since 1945. Do you know your family's immigration st??_ ,"(262144,[45897,67684,94567,98737,111304,127849,133307,140931,143933,156618,159936,192137,206738,212053],[0.0,0.0,0.0,0.0,2.67012223826,0.0,0.0,4.19889224762,0.0,6.01596952484,0.0,5.80833016006,4.8197187666,2.8125978865])","[0.200821354534,0.409601325589,0.197357900341,0.192219419536]",1
21,Le #Canada acceptera 300.000 #migrants en 2017,"(262144,[18566,23220,38058,117922,162587,202302,219646],[0.0,6.1830236095,0.0,4.45378449725,4.94333272257,0.0,0.0])","[0.23565684324,0.239069169152,0.240871662772,0.284402324836]",3
22,"Les m??mes tra?tres sont au pouvoir partout""","(262144,[10668,18021,69123,73510,182738,218219,243006],[6.38369430496,0.0,0.0,5.02557082081,0.0,0.0,0.0])","[0.266998547459,0.240431648957,0.208684228996,0.283885574588]",3
23,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332151395,0.217079860409,0.166948930785,0.45163905741]",3
24,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332391819,0.217077360544,0.166949242984,0.451641004653]",3
25,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332452744,0.217078500188,0.166949406765,0.451639640303]",3
26,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332139555,0.217080096724,0.16694892831,0.451638835411]",3
27,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332362696,0.217077470522,0.166949179692,0.45164098709]",3
28,Canada immigration in the clear online ace bandage tutelage: rgxBiaX ,"(262144,[19136,33315,35492,60095,101728,111304,147388,202499],[6.50147734062,0.0,5.05455835768,0.0,2.59950467104,2.67012223826,0.0,0.0])","[0.204866303034,0.25394693203,0.290135721893,0.251051043042]",2
29,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332183513,0.217081091505,0.166949062199,0.451637662783]",3
30,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332461734,0.217076412985,0.16694929984,0.451641825442]",3
31,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332166559,0.217081027246,0.166948971621,0.451637834574]",3
32,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,"(262144,[8186,37521,45531,67288,101728,111304,192742],[6.1830236095,6.01596952484,5.28676535443,5.40286505195,2.59950467104,5.34024447651,6.01596952484])","[0.164332037778,0.217081125047,0.166948806826,0.451638030349]",3
33,I had applied for skilled immigration for Australia and Canada through Premiers international Dubai. Both my applications were rejected.,"(262144,[17990,27569,42239,70954,101728,111304,117123,121290,155796,237227],[0.0,0.0,6.2783337893,6.63500873324,2.59950467104,2.67012223826,0.0,0.0,0.0,0.0])","[0.222711764709,0.238263932877,0.342175719888,0.196848582527]",2
34,"Hundreds may lose Canadian citizenship, resident status because of one corrupt immigration consultant ","(262144,[60294,111304,125372,130906,140586,161862,181609,194710,203154,203518,239196],[5.1151829795,2.67012223826,3.85353106358,5.40286505195,4.43778415591,5.40286505195,5.24871437212,5.36204305743,5.53639644457,5.48987642894,5.58518660874])","[0.12647752397,0.618230631301,0.127316304925,0.127975539804]",1
35,I wouldn't. I'd offer a shift toward a Canada-style points-based immigration system as the solution to his concerns. ,"(262144,[36459,46973,51864,105464,111304,121356,122890,218391,241625,254340],[0.0,0.0,0.0,6.78915941307,2.67012223826,0.0,0.0,5.63647990313,0.0,0.0])","[0.218590882776,0.212042065788,0.260913316822,0.308453734614]",3
36,Immigration Canada: Suicide Via Self-Congratulatory ALTRUISM. ,"(262144,[34460,111304,122979,130860,158769,218507],[6.01596952484,2.67012223826,3.69056975408,0.0,0.0,0.0])","[0.217405774891,0.257395649143,0.311973362607,0.213225213358]",2
37,Canada's immigration website crashes on election night ,"(262144,[59177,66092,111304,114769,206738,217316],[5.17972150063,5.40286505195,2.67012223826,6.50147734062,4.8197187666,6.63500873324])","[0.167333253416,0.405252278393,0.235410668241,0.19200379995]",1
38,Good; and this will probably will increase intl student applications given the state of US right now ,"(262144,[17990,21028,21872,47819,66438,118590,148921,185777,216420,218117],[0.0,0.0,4.33242364025,6.63500873324,0.0,4.36141117712,5.02557082081,0.0,0.0,0.0])","[0.225428625844,0.294245600688,0.191269756646,0.289056016822]",1
39,Canada is blessed for being a peacemaker:,"(262144,[29993,101728,245571],[0.0,2.59950467104,0.0])","[0.246654269189,0.266956265064,0.243386290488,0.243003175258]",1
40,Blessed are the peacemakers: for they will be called children of God.,"(262144,[29993,30905,39382,166341,178534],[0.0,6.38369430496,0.0,0.0,4.17419963503])","[0.266680056278,0.213134867759,0.21239651882,0.307788557143]",3
41,@montesolberg Now add the fact she should not be in parliment or Canada. She entered Canada illegally by falsifying immigration papers,"(262144,[16850,84592,91200,101728,109869,111304,136204,144721,150794,167503,179277],[0.0,6.2783337893,0.0,2.59950467104,0.0,2.67012223826,0.0,0.0,5.21362305231,6.78915941307,0.0])","[0.202879438236,0.264017641917,0.349257215945,0.183845703902]",2
42,@leilaakais l immigration au Canada est un bizness comme le p?trole ou le bois,"(262144,[23220,73287,73510,101728,111304,126955,177670,193494,213302,218873,227663,232421,245598],[12.366047219,0.0,5.02557082081,2.59950467104,2.67012223826,0.0,0.0,0.0,0.0,0.0,0.0,6.09601223251,0.0])","[0.329203612233,0.217293195224,0.176344683095,0.277158509447]",0
43,@Paola_Dec1231 @MaryamMonsef @HuffPostCanada Deport the lying Immigration fraudster scumbag. She betrayed Canada &amp;??_ ,"(262144,[18526,51450,81399,100438,101728,111304,139323,159147,163659,219753,240631],[0.0,0.0,0.0,0.0,2.59950467104,2.67012223826,0.0,0.0,0.0,6.78915941307,0.0])","[0.222480032588,0.340700371415,0.220952887713,0.215866708284]",1
44,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819470467,0.524549714344,0.150704892723,0.160925922466]",1
45,L??immigration irr?guli??re au Canada d?cortiqu?e en 5??questions ,"(262144,[21744,56206,73510,87551,101728,162587,260136],[5.94186155268,5.94186155268,5.02557082081,0.0,2.59950467104,4.94333272257,6.09601223251])","[0.178917390845,0.478091702413,0.169122572196,0.173868334546]",1
46,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819220213,0.524550100803,0.1507048674,0.160925811584]",1
47,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819245818,0.524550044003,0.150704872102,0.160925838076]",1
48,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819500938,0.524549568666,0.150704903758,0.160926026638]",1
49,Mexican visa lift kicking in today expected to cost Canada $262M over a decade ,"(262144,[33049,35844,51818,88156,91966,101728,140904,143894,146794,231320],[4.39126414027,4.27685378909,4.09228251256,4.42203579894,4.47004501812,2.59950467104,4.31823900526,3.40476914972,4.25018554201,3.88957100007])","[0.155362618179,0.555285702392,0.144834136887,0.144517542542]",1
50,.@TheEconomist profiles Canada's open immigration policies &amp; how they contribute to our economic success:??_ ,"(262144,[20782,67288,91615,111304,123544,169527,177324,206738,213022,248140],[6.50147734062,5.40286505195,6.1830236095,2.67012223826,0.0,4.22421005561,6.78915941307,4.8197187666,3.0240908206,0.0])","[0.172546156155,0.499197540572,0.153456395355,0.174799907917]",1
51,Canada Immigration  ?_??_??_??_??__?_? ?_??_? ?_??_??_? ?_??_??_??_??_? ?_??_??__?_? ?__?_??__ ?_??__?__?_??_? ?_??_??__?__?_??_? ?_??_??_??_?......... ,"(262144,[53693,77504,93533,96566,101728,109540,111304,118114,206133,223579,249180,259434],[0.0,0.0,0.0,0.0,2.59950467104,0.0,2.67012223826,0.0,0.0,0.0,2.33481211682,0.0])","[0.240030987615,0.27101504998,0.23920922508,0.249744737325]",1
52,New plan: bribe Canadian immigration with 1000 bottles of Canada Dry.,"(262144,[24460,29945,38179,63239,101728,111304,130906,205074,251323],[0.0,2.66471681969,0.0,0.0,2.59950467104,2.67012223826,5.40286505195,0.0,0.0])","[0.228911739982,0.347542640251,0.213386445613,0.210159174155]",1
53,.@TheEconomist profiles Canada's open immigration policies &amp; how they contribute to our economic success:??_ ,"(262144,[20782,67288,91615,111304,123544,169527,177324,206738,213022,248140],[6.50147734062,5.40286505195,6.1830236095,2.67012223826,0.0,4.22421005561,6.78915941307,4.8197187666,3.0240908206,0.0])","[0.172546232845,0.499197265225,0.153456419347,0.174800082583]",1
54,"Hundreds may lose Canadian citizenship, resident status because of one corrupt immigration consultant ","(262144,[60294,111304,125372,130906,140586,161862,181609,194710,203154,203518,239196],[5.1151829795,2.67012223826,3.85353106358,5.40286505195,4.43778415591,5.40286505195,5.24871437212,5.36204305743,5.53639644457,5.48987642894,5.58518660874])","[0.126477535372,0.61823056424,0.12731634076,0.127975559629]",1
55,Immigration for canada without india: an compassionate handle: deyFy,"(262144,[6195,74726,101728,111304,219297,230284,231428],[0.0,0.0,2.59950467104,2.67012223826,0.0,0.0,5.24871437212])","[0.233455137622,0.269907635334,0.233491817787,0.263145409256]",1
56,#Jamaican #immigrants #Canada,"(262144,[117922,125300,214964],[4.45378449725,0.0,0.0])","[0.236421539799,0.251507909196,0.268484517779,0.243586033226]",2
57,"#statistics #immigration""","(262144,[54523,215623],[0.0,0.0])","[0.0,0.0,0.0,0.0]",0
58,Mexican visa lift expected to cost Canada $262M over a decade ,"(262144,[33049,35844,51818,88156,101728,140904,146794,231320],[4.39126414027,4.27685378909,4.09228251256,4.42203579894,2.59950467104,4.31823900526,4.25018554201,3.88957100007])","[0.159148814024,0.525099117551,0.157929949413,0.157822119012]",1
59,"Are people still moving to #Canada ??? Oh that's right, they have real immigration laws and it's??_ ","(262144,[36200,40885,111304,114357,114686,117922,118792,131631,174475,207185,248630],[4.45378449725,0.0,2.67012223826,4.99739994384,4.45378449725,4.45378449725,0.0,5.53639644457,5.53639644457,6.1830236095,0.0])","[0.175843832129,0.261742180154,0.197340857231,0.365073130486]",3
60,"Here are more details on the Richmond, B.C. Immigration Consultant Sunny Wang who was sentenced to 7 years in... ","(262144,[73558,74473,77099,94152,103116,111304,138912,161862,202448,208740,254697],[6.63500873324,4.99739994384,6.1830236095,0.0,0.0,2.67012223826,5.40286505195,5.40286505195,0.0,0.0,0.0])","[0.170852047336,0.26104335139,0.316688728413,0.25141587286]",2
61,I added a video to a @YouTube playlist ,"(262144,[43879,203416,216902,253930],[0.0,6.1830236095,5.40286505195,6.2783337893])","[0.202935439705,0.405794400604,0.187957672108,0.203312487582]",1
62,Mexicans Can Now Travel Visa-Free To Canada ,"(262144,[1730,51736,86371,101728],[0.0,0.0,0.0,2.59950467104])","[0.246654277806,0.266956262357,0.243386292539,0.243003167298]",1
63,L??immigration irr?guli??re au Canada d?cortiqu?e en 5??questions ,"(262144,[21744,56206,73510,87551,101728,162587,260136],[5.94186155268,5.94186155268,5.02557082081,0.0,2.59950467104,4.94333272257,6.09601223251])","[0.1789168514,0.478092492329,0.169122488057,0.173868168214]",1
64,"@SweetnessShawnB Hes the POS that ramped up immigration for Canada, among other globalist policies.","(262144,[32531,49325,83564,107621,111304,132443,132710,140844,248976],[0.0,0.0,0.0,0.0,2.67012223826,0.0,0.0,0.0,5.53639644457])","[0.237452592917,0.263768710138,0.269613568676,0.229165128269]",2
65,"Canada lifted visa requirements to Mexico as of Dec 1, 2016. Thoughts? #visa #immigration","(262144,[4054,22016,32525,51818,72356,101728,126316,138730,174054,177808,194786],[0.0,0.0,4.52047587175,4.09228251256,0.0,2.59950467104,0.0,6.50147734062,0.0,6.09601223251,0.0])","[0.186292093976,0.266583782966,0.246264279102,0.300859843955]",3
66,@HuffingtonPost people Keep praising Canada and Canada has way stricter immigration laws then us they willl boot your liberal American ass,"(262144,[21872,32890,38342,101728,111304,114686,131631,138836,174357,199255,216635,224320,240939,254786,258263],[4.33242364025,5.17972150063,0.0,5.19900934208,2.67012223826,4.45378449725,5.53639644457,6.50147734062,0.0,4.53786761446,0.0,0.0,0.0,6.2783337893,0.0])","[0.152990192292,0.221849674834,0.386839701922,0.238320430952]",2
67,Google search trends for _??_?_ Canada immigration. ,"(262144,[85949,101728,108335,116946,119996,253524],[5.94186155268,2.59950467104,0.0,5.1151829795,0.0,2.0086363396])","[0.281629232606,0.219797546977,0.297635314342,0.200937906076]",2
68,Canada Immigration Language Converter ,"(262144,[52801,101728,111304,116836],[0.0,2.59950467104,2.67012223826,0.0])","[0.240031258981,0.277485432714,0.241915124376,0.240568183929]",1
69,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.16381912002,0.524550226462,0.150704859419,0.1609257941]",1
70,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819092241,0.524550287278,0.150704855705,0.160925764776]",1
71,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819251375,0.524549969004,0.150704876718,0.160925902903]",1
72,I predicted the mass illegal immigration to #canada after #Trump ,"(262144,[85487,86807,111304,117922,144748,202613],[0.0,0.0,2.67012223826,4.45378449725,0.0,6.1830236095])","[0.274531425054,0.239154322378,0.252986032372,0.233328220196]",0
73,How to Submit a New PGWP Application If You Were Previously Refused #canada #immigration ,"(262144,[22123,29945,32525,36012,36622,66647,67577,117922],[0.0,2.66471681969,4.52047587175,0.0,0.0,0.0,6.63500873324,4.45378449725])","[0.218105401416,0.217473468116,0.363881171828,0.200539958639]",2
74,New immigration rules so #Americans can #work in #Canada. #recruitment @globalnews ,"(262144,[29945,63856,111304,160033,165268,176299,179415,222234],[2.66471681969,6.38369430496,2.67012223826,6.01596952484,5.63647990313,6.38369430496,6.38369430496,5.87286868119])","[0.554825996206,0.153947046084,0.146215475005,0.145011482705]",0
75,New immigration rules so #Americans can #work in #Canada. #recruitment @globalnews ,"(262144,[29945,63856,111304,160033,165268,176299,179415,222234],[2.66471681969,6.38369430496,2.67012223826,6.01596952484,5.63647990313,6.38369430496,6.38369430496,5.87286868119])","[0.55482594946,0.153947119077,0.1462154603,0.145011471163]",0
76,Huge immigration fraud scandal in BC ,"(262144,[26794,29326,45190,111304,248499],[0.0,6.09601223251,5.94186155268,2.67012223826,0.0])","[0.227901158402,0.276239562543,0.236749873631,0.259109405423]",1
77,"Hundreds may lose Canadian citizenship, resident status because of one corrupt immigration consultant ","(262144,[60294,111304,125372,130906,140586,161862,181609,194710,203154,203518,239196],[5.1151829795,2.67012223826,3.85353106358,5.40286505195,4.43778415591,5.40286505195,5.24871437212,5.36204305743,5.53639644457,5.48987642894,5.58518660874])","[0.126477535132,0.618230611369,0.127316325547,0.127975527951]",1
78,"""Doing """"time""""","(262144,[160546,230859],[0.0,0.0])","[0.0,0.0,0.0,0.0]",0
79,"Hundreds may lose Canadian citizenship, resident status because of  corrupt immigration consultant ","(262144,[60294,111304,130906,140586,161862,181609,194710,203154,203518,239196,249180],[5.1151829795,2.67012223826,5.40286505195,4.43778415591,5.40286505195,5.24871437212,5.36204305743,5.53639644457,5.48987642894,5.58518660874,2.33481211682])","[0.131539446755,0.599880917381,0.131546626715,0.137033009149]",1
80,Canadian immigration officials turning to German colleagues for advice on bringing Yazidi refugees to Canada #cdnrfg ,"(262144,[3587,52290,61310,93094,101728,108676,111304,130906,154186,182810,187800,194218],[0.0,0.0,0.0,0.0,2.59950467104,0.0,2.67012223826,5.40286505195,5.87286868119,0.0,6.2783337893,6.2783337893])","[0.169213978362,0.405180212165,0.256538759804,0.169067049669]",1
81,"Trudeau real agenda, 1. Erode the sovereignty of Canada.","(262144,[4089,8509,16629,27921,150794,161708,174475],[6.09601223251,6.78915941307,0.0,0.0,5.21362305231,0.0,5.53639644457])","[0.189371258697,0.275639443767,0.25283541309,0.282153884446]",3
82,2. Create and reinforce division in Canada.,"(262144,[150534,150794,231140,248933,248969],[0.0,5.21362305231,4.99739994384,0.0,6.2783337893])","[0.286234439862,0.213749119072,0.257499358237,0.242517082829]",0
83,"3. Open Canada to massive immigration.""","(262144,[101728,115062,118389,169527,227710],[2.59950467104,6.78915941307,6.78915941307,4.22421005561,0.0])","[0.226999727293,0.211658206437,0.185560381475,0.375781684795]",3
84,Should Canada be doing this? Comment below why or why not! #education #immigration #Canada #university??_ ,"(262144,[32525,101728,107487,117922,175172,187278,215352,232075],[4.52047587175,2.59950467104,0.0,4.45378449725,0.0,6.78915941307,0.0,0.0])","[0.296911549481,0.228049495695,0.269517059627,0.205521895197]",0
85,"let's be clear, the united states, australia, canada were not built on immigration","(262144,[56333,66246,101728,111304,190992,194478,248234],[0.0,0.0,2.59950467104,2.67012223826,0.0,0.0,6.01596952484])","[0.217296316847,0.349072322691,0.21730527366,0.216326086802]",1
86,"Hahahahaha! In the year 2074, Canada is building a wall to stop illegal immigration from the US! _?_?_?_?_?_?","(262144,[1176,38308,54114,90428,101728,111304,179911,202268,202613,210526,221315],[0.0,6.78915941307,0.0,6.01596952484,2.59950467104,2.67012223826,0.0,5.28508201629,6.1830236095,0.0,5.48987642894])","[0.381335038517,0.25613142823,0.187738761581,0.174794771672]",0
87,"I love it already!""","(262144,[19350,186480],[0.0,4.70971787139])","[0.230883093648,0.239303441349,0.247568862991,0.282244602012]",3
88,Hundreds may lose Cdn citizenship &amp; PRt status cuz of 1 corrupt immigration consultant. #misrep ,"(262144,[59365,60294,66233,79669,111304,140586,181609,194710,203154,213022,229947,232501,236032,236232],[5.87286868119,5.1151829795,0.0,0.0,2.67012223826,4.43778415591,5.24871437212,5.36204305743,5.53639644457,3.0240908206,0.0,6.63500873324,0.0,4.91735723617])","[0.148671694613,0.570933467468,0.139889323734,0.140505514186]",1
89,#Canada #Immigration Application Process with Waiting Times ,"(262144,[30110,32525,67577,99364,117922,141522],[6.50147734062,4.52047587175,6.63500873324,5.40286505195,4.45378449725,5.94186155268])","[0.210419064546,0.173245612843,0.435400939287,0.180934383324]",2
90,Canada immigration dislodge online operation the scoop: FDSj ,"(262144,[19136,83569,95769,101728,111304,112780,237644],[6.50147734062,0.0,0.0,2.59950467104,2.67012223826,0.0,0.0])","[0.215982853097,0.250890077618,0.27213929767,0.260987771614]",2
91,"@HughBinks @BasimaFaysal I'm from Canada, Muslim immigration is a burden onto Canada, and unwelcome.","(262144,[54020,80431,108067,111304,225739,247937,248976,255543],[0.0,0.0,0.0,2.67012223826,0.0,0.0,11.0727928891,0.0])","[0.230720158722,0.265554703305,0.290750358237,0.212974779736]",2
92,Canada Immigration Consultancy Services.,"(262144,[101728,111304,178252,201429],[2.59950467104,2.67012223826,0.0,0.0])","[0.240033659299,0.277478724108,0.241917289084,0.24057032751]",1
93,See Client Testimonial ,"(262144,[26623,215995,231758],[6.38369430496,3.77689783756,0.0])","[0.220157349575,0.244488311813,0.316850417511,0.218503921101]",2
94,Canada Immigration Seminar by Rhonda Williams??RCIC ,"(262144,[62681,101728,111304,123037,243835],[6.78915941307,2.59950467104,2.67012223826,0.0,6.78915941307])","[0.194083222961,0.219982982961,0.391738492977,0.194195301101]",2
